指标名称,国际冷轧板卷汇总价格：美国钢厂（中西部）（月）,国际冷轧板卷汇总价格：美国进口（CFR）（月）,国际冷轧板卷汇总价格：欧盟钢厂（月）,国际冷轧板卷汇总价格：欧盟进口（CFR）（月）,国际冷轧板卷汇总价格：日本市场（月）,国际冷轧板卷汇总价格：日本出口（FOB）（月）,国际冷轧板卷汇总价格：印度进口（月）,国际冷轧板卷汇总价格：中东进口（迪拜CFR）（月）,国际冷轧板卷汇总价格：独联体出口（FOB黑海）（月）,国际冷轧板卷汇总价格：南美出口（FOB）（月）,国际冷轧板卷汇总价格：中国市场（月）,国际冷轧板卷汇总价格：中国出口（FOB）（月）,
2012/1/1,859.8,801.8,770.5,755.8,1118.6,731.3,809.4,750,690,530,698,660,0
2012/2/1,904.5,855.8,748.2,739,1119,746.8,806.5,742.3,686,530,698,660,0
2012/3/1,928.9,887.3,838,818,1133.3,780,857.6,755.5,709.7,530,698,660,0
2012/4/1,885.5,838,854.2,834.2,1066.6,788.7,848.9,769.7,729.7,530,698,660,0
2012/5/1,882,838,844.7,829.5,1021.8,790,836,780,751.2,530,698,660,0
2012/6/1,852.5,838,830.5,802,1019,779.4,809.1,780,728.9,530,698,660,0
2012/7/1,803.8,820.6,755.2,736.2,1062.6,764,769.3,769.5,675.1,530,698,659.8,0
2012/8/1,778.5,777,735.2,722.5,1063.6,740,766.8,739.4,640.2,530,698,638.9,0
2012/9/1,831.7,782.2,726.6,716.2,1067.8,735.3,754.5,715.5,643.2,530,698,602.9,0
2012/10/1,836.2,746.3,754.3,734.9,1073,700.2,775.3,675.3,625,530,698,574.6,0
2012/11/1,773.8,728.7,743.1,731.3,1065.3,700,773.3,652.7,615.3,530,698,600.4,0
2012/12/1,798.2,728.8,702.8,695,1032.8,713.3,750.4,678,600.8,530,698,610.8,0
2013/1/1,817.6,760.3,719.5,705.3,961.2,722.6,749.1,687.4,614.8,530,698,626.8,0
2013/2/1,807.6,783,743,716.6,909,730,753.5,702.9,639,530,698,656.6,0
2013/3/1,798.9,783,763.4,728.6,878.8,733.9,754.8,717.9,655.9,530,698,668.9,0
2013/4/1,797.2,783,752.2,713.2,832.8,740,741.6,725.8,658.7,530,698,655.2,0
2013/5/1,763.6,773.3,742.6,709.6,809.3,727.7,742.5,716.3,635,530,698,630.5,0
2013/6/1,746.8,762.1,718.5,683.6,781.5,700,727.9,682.9,621.5,530,698,607.6,0
2013/7/1,758.6,745.6,708.3,686.2,812,683.8,680.3,653.2,592,530,698,561.4,0
2013/8/1,817.1,718.9,691.5,681.2,789.8,663.5,664.2,664.2,598.2,530,698,565.2,0
2013/9/1,837.2,728.4,708.8,696.2,805.9,666.5,630.5,684.4,609.8,530,698,604.2,0
2013/10/1,828.3,759.4,720.6,704,799.8,676,635.5,684.9,627.5,530,698,628.8,0
2013/11/1,836.5,753.7,727.5,707.6,801.9,693.5,665.5,666,613.4,530,698,616.7,0
2013/12/1,855.3,737.5,710.3,687.3,798.4,702,658.9,660,605,530,698,614.8,0
2014/1/1,860,742.6,725.5,698.5,764.9,707.3,663.6,662.1,605,530,698,615,0
2014/2/1,868.7,764.1,721.8,694.8,755.5,710,662.1,665,606.3,530,698,619.5,0
2014/3/1,857.4,761,723.4,695.8,772.4,710,705.8,675.7,607.9,530,697.3,620,-0.7
2014/4/1,834,761,734,701.6,772.6,714.4,748.4,678.3,610,530,678,609.2,-19.3
2014/5/1,882,746.7,730.5,696.3,772.6,709.4,767.7,670.8,613.7,530,665.1,593.5,-12.9
2014/6/1,895.7,739,716.6,680.1,772.6,688,780.5,662.9,613.9,530,659.2,586.5,-5.9
2014/7/1,881.5,736.2,692.8,656.5,774.3,680,792.7,660,625,530,655,582.2,-4.2
2014/8/1,871.8,709.7,676.1,641.2,776.6,680,784.4,660,615.7,530,653.3,576.8,-1.7
2014/9/1,875.2,733.7,666.6,630,768.6,675.8,771.1,663.4,602.4,530,657.4,572.9,4.1
2014/10/1,870.2,770.5,648.7,605.8,736.2,656,769.7,665.9,607.4,530,652.2,559.2,-5.2
2014/11/1,855.1,745.1,648.2,594.4,733.7,642.3,757.6,632.8,591.9,530,641.5,547.7,-10.7
2014/12/1,833,717.2,613.8,576.7,682.6,624.5,727.5,581.8,566,530,629.6,543.2,-11.9
2015/2/1,800.7,685.9,574.2,558,663.3,610.3,677.8,557.6,530.6,530,602.1,519.4,-27.5
2015/3/1,736.1,647.4,552.2,514.3,668.5,589.6,658.6,539.6,483.9,530,567.1,471.2,-35
2015/4/1,679,590,522.3,486.4,655.6,538.4,467.1,521,465,530,548.3,440.9,-18.8
2015/5/1,629.1,582.9,522.8,494.6,660.8,530,461,499,451.7,530,518.3,433.6,-30
2015/6/1,629.6,562.9,543.9,497.3,655.6,516.8,450.1,456.3,446.5,530,496.8,416.9,-21.5
2015/7/1,637.4,540,544.8,490.7,637,500,441.5,445.2,448.6,530,486.6,399.6,-10.2
2015/8/1,645,525.1,519.4,466.6,624,495.5,401.6,437.7,430.4,530,440,380.8,-46.6
2015/9/1,647.8,515.7,512.3,451,613.9,487.1,370.5,401.5,397,530,406.9,348.1,-33.1
2015/10/1,630.1,507.9,508.9,444.2,623.6,437.3,347,391.8,365.2,530,400.2,329.8,-6.7
2015/11/1,592.4,500.5,486.6,420.7,624,419.8,316.3,389.5,346,530,383.9,311.2,-16.3
2015/12/1,561.3,475.8,460.2,391.2,610.7,388.9,305.9,370.2,321.8,530,352,290.8,-31.9
2016/3/1,568,469.6,438.8,406.4,628,360,340,381.8,310.7,530,398.6,328.9,46.6
2016/4/1,641.2,549,462.5,430.8,650.9,407.6,428.6,403.7,373,530,494.6,425,96
2016/5/1,709.2,595.6,518.3,488.7,660.7,452.7,488.9,486.8,471.1,530,538.8,481.8,44.2
2016/6/1,863.5,765.5,579.7,557.9,649.3,503.2,508.5,526.4,499.4,530,505.9,469,-32.9
2016/7/1,921.6,749.9,580.5,551.7,672.1,503.7,428.2,476.6,447.2,530,440.8,396.5,-65.1
2016/8/1,906.8,728,573,529.9,682.7,479.7,417.1,480.1,400.6,530,455.9,412.3,15.1
2016/9/1,891.1,671.7,578.5,546.4,694.7,490,457.4,493.3,407.2,530,497.7,436,41.8
2016/10/1,853.8,656,582.2,555.5,695.8,527,479,493.8,425.4,530,521.2,446.6,23.5
2016/11/1,785.1,651,590.1,574.5,688.1,530,477.1,471.7,445.8,530,548,454.5,26.8
2016/12/1,802.1,670.8,618.4,602.1,658.9,539.7,551.6,557.8,515.9,530,630.6,544.9,82.6
2017/3/1,905.8,774.3,684.6,661.5,633.2,613.8,605.8,641.8,565.9,530,701.2,585.7,70.6
2017/4/1,936.4,794.4,702.7,658.4,655.5,652.2,601.9,638.2,562.1,525.5,633.3,568.4,-67.9
2017/5/1,936,784.1,680.9,651.6,686.5,646.7,540.8,580.2,532.7,525,520.7,475.8,-112.6
2017/6/1,905.8,750.1,686.1,650.9,694.3,623.9,499,524.8,491.5,508.2,536.6,468.4,15.9
2017/7/1,867.5,733.4,663.5,607.4,703,610.1,508.4,541,493,505,564.4,482.8,27.8
2017/8/1,873.8,756.9,663,608.1,691.9,625.4,536.1,573.5,524.5,500.5,620.8,535.6,56.4
2017/9/1,897.6,786.1,695.7,643.2,708.4,630,592.9,611.9,581.3,559.7,694,596,73.2
2017/10/1,910.3,802.2,727.2,706.1,714.7,655.3,622.3,654.7,617.8,617,709.7,623.3,15.7
2017/11/1,869.3,816.3,714.4,687,722,690,616,655.5,607.1,633.5,706.1,611.8,-3.6
2017/12/1,871.9,803.5,699.9,673.3,740.8,690,576,638.5,588.7,630,722.7,604.2,16.6
2018/3/1,941.8,813.2,755.2,726.6,772.4,694,583,660.2,613.8,661.7,746.3,621.3,23.6
2018/4/1,1043.1,916.5,808.2,785.9,808.6,728.4,658.1,699.8,653.2,727.9,724.6,639.4,-21.7
2018/5/1,1102,1106,794.6,764.6,803.8,717,654.8,674.8,643.6,752.2,715.2,614.8,-9.4
2018/6/1,1099.4,1056.4,743.5,725.1,788.8,730,655,669.5,621,714,720.4,629.8,5.2
2018/7/1,1102.6,996.5,721,718.8,792,730,645.3,671,607,641.7,724.9,637.3,4.5
2018/8/1,1111.9,1032.2,730.7,733.4,803.8,730,645,675.3,624.1,660.3,702.9,622.6,-22
2018/9/1,1034,997.5,742.7,730.6,801.2,730,643.7,672.1,627.5,683.9,709.8,617.7,6.9
2018/10/1,1034,992.1,745.3,718.8,797.3,730,645,662.5,612.2,680.6,712.1,615,2.3
2018/11/1,1018.2,994.8,737.5,706.1,789.6,722.3,645,648.7,601.1,675,689.9,606.9,-22.2
2018/12/1,1015.5,956.8,697.2,682.7,788.9,688.7,619.2,628.3,590,657.5,630.1,573,-59.8
2019/3/1,937.5,890.1,672.3,650.4,801.6,607.9,569.9,594.7,543.1,640.2,615.6,542,-14.5
2019/4/1,908.3,864.7,655.4,636.4,813,624.5,596.5,587.7,559.8,630,649.8,563.9,34.2
2019/5/1,925.3,864.6,639.2,627.3,813,630,600.1,622.2,556.9,630,647.1,569,-2.7
2019/6/1,925.1,845.3,632.2,625.1,813,629.8,623.7,631.3,545.4,630,626.6,560.5,-20.5
2019/7/1,807.3,820.1,633.8,624.6,819.5,591.9,613.4,625,543.8,618.8,604,547.8,-22.6
2019/8/1,774.3,812.6,638,609.8,824,561.6,597,572.4,547.6,592.1,616.9,549.8,12.9
2019/9/1,804.8,798.6,625.6,599,817.5,574.2,592.8,561.8,546.2,575,602.5,534,-14.4
2019/10/1,810,794,601.8,577.6,802.7,551.2,587,553.2,514.1,575,600.7,516.2,-1.8
2019/11/1,786.5,772.4,562.9,544.3,800.2,545,587.6,542.6,489.1,575,598.3,503.6,-2.4
2019/12/1,769.1,721.9,558.5,546.2,791.9,540.5,596.3,533.5,460.3,514,604.4,506.6,6.1
2020/3/1,839.1,758.7,589.9,580.4,786.3,579.2,594.3,570.7,517.5,535,631.4,529.2,27
2020/4/1,833.7,790.7,584.7,566.9,798.7,541.6,593,543.8,535,590,584.7,514.5,-46.7
2020/5/1,787.4,770.4,573.7,537.8,769.4,493.3,586.3,505,480,525.9,521.5,480.8,-63.2
2020/6/1,750,727,542.9,514.9,773.7,475.6,583,482,430.5,488,541.8,471.6,20.3
2020/7/1,752,729.4,539.7,513.4,769.9,498.5,583,508.2,438.9,489.9,573.9,485.7,32.1
2020/8/1,731.9,710.9,552.8,530.2,776.6,511.9,583,526.5,465.4,495,602.9,495.4,29
2020/9/1,700.7,721.3,595.2,568.3,783.2,561.3,583,558.7,525.2,530.2,649.1,528.6,46.2
2020/10/1,760.6,779.3,663.9,648.4,786.5,626.2,583,600.3,562.8,568,695,580.6,45.9
2020/11/1,850.8,842.9,675.5,657.6,768.4,630,585.4,599.1,567.8,568,715.9,594.8,20.9
2020/12/1,944.3,867.6,702.1,675.6,769,651,658,623.7,592.6,587.1,776.5,626.8,60.6
2021/3/1,1252.9,1135.4,924.7,899.8,781.2,800.2,790,811.2,790.5,730.8,857.5,741.2,81
2021/4/1,1543.5,1297.9,1064.5,1047.5,811.9,861,833.2,851,884.2,817.4,873.3,814.2,15.8
2021/5/1,1686.9,1445.3,1223.1,1246.2,902.2,989.4,917.2,1009,998.2,931,923.1,915.6,49.8
2021/6/1,1821.1,1683.4,1462.6,1429.5,973.4,1087.6,1060.3,1130,1161.3,1094.4,1003.2,984.1,80.1
2021/7/1,1957.2,1831.8,1562,1490,1029,1108.7,1093.7,1098,1232,1120.3,954.5,926.9,-48.7
2021/8/1,2076.1,1887.6,1557.1,1452.3,1031.9,1115.2,1052.3,1012.4,1103.2,1093.2,977.2,934.4,22.7
2021/9/1,2241.1,1888.7,1531.3,1380,1040,1130,1065.3,1052.7,1029.2,1136.8,991.7,1014.3,14.5
2021/10/1,2367,1858.2,1513.2,1347.9,1057,1121.6,1018.3,1017.1,977.2,1179.9,1004.7,1027.4,13
2021/11/1,2405.2,1705.5,1388.7,1251.2,1099.5,1095.7,990.4,1015.2,945.6,1130.3,998.1,1015.9,-6.6
2021/12/1,2367.3,1651.3,1295.3,1219.3,1154.9,1041.5,996.3,993,960.9,1034.8,883.8,896,-114.3
2022/3/1,2037.2,1545.3,1225,1090.3,1171.3,976.3,847,917,920.7,956.1,859.9,866.5,-23.9
2022/4/1,1802.7,1490.3,1514.5,1333.4,1170,1050,966.3,1022.6,1046,947.4,877.5,933.2,17.6
2022/5/1,2041.2,1698.7,1567.1,1425.6,1170,1089.3,1041,1024.5,1058.5,1094.7,875.9,931.2,-1.6
2022/6/1,1958.1,1759.6,1296.6,1157.6,1079.4,1011.3,968.5,971,929.7,1143.4,826.6,844.5,-49.3
2022/7/1,1687.5,1535,1097.8,997.3,1018.7,882.7,875,912.1,831.2,914.8,770,785.6,-56.6
2022/8/1,1490.3,1378.5,956.3,885.6,984.5,814.5,771.3,765.8,707.7,866.9,654.3,683.2,-115.7
2022/9/1,1259.8,1195.8,885.8,817.6,995.2,710.6,750.4,675.8,646.1,843.2,640.1,666.5,-14.2
2022/10/1,1239.3,1171.1,864.5,811.8,982.7,684,734.4,670,659.2,822.7,613,637.2,-27.1
2022/11/1,1181,1108.6,794.9,753.1,980.2,651.3,716.8,655.4,683.5,805,602,618.3,-11
2022/12/1,1003.3,1025.7,756.6,741.4,1002,602.8,690.7,586.8,627.8,787.7,593.8,598.9,-8.2
2023/3/1,1059.9,1034.1,869.5,831.7,1092.9,667,674.1,681.8,720.9,789.1,652.6,673.7,58.8
2023/4/1,1470,1246.5,1001.1,926.5,1112,790,700,757.7,842.5,809.5,686.3,722.5,33.7
2023/5/1,1524.3,1242.7,1044.2,930.3,1112,767.5,698.2,762.4,776.8,815,668.3,696.4,-18
2023/6/1,1435.6,1215.5,952.6,827.2,1112,716.1,666.9,693.7,718.5,803.7,629.7,634.1,-38.6
2023/7/1,1291.1,1189.9,861.1,764.5,1112,661.3,614.3,659.2,679.6,720.2,614.8,630.4,-14.9
2023/8/1,1212.5,1161.7,846.4,757.1,1112,661.9,599.7,654.1,656.2,705,627,634,12.2
2023/9/1,1121.6,1055.5,819,744.4,1106.5,676.5,611.9,682.9,644.9,705,643.9,633.2,16.9
2023/10/1,1047.7,1001.7,773.8,736.4,1009.5,662.7,611.4,665.6,653.9,705,657.4,626,13.5
2023/11/1,1021.3,980,749.6,721.8,978.2,660,629.5,656,663.5,705,654.6,618.3,-2.8
2023/12/1,1211.3,1013,802.2,741.8,790.8,660,636.1,663,647.3,675,656.6,632.5,2
2024/3/1,1407,1048.7,885.4,811.5,820.7,702,620.9,689.2,698.7,676.6,661.1,651.6,4.5
2024/4/1,1295.2,1020,844.8,761.6,801.5,664.2,610.5,625,681.3,659.4,623.4,614.9,-37.7
2024/5/1,1282,1020.2,786,736.2,780.9,615.3,608.5,615,672.1,646,590.6,591.7,-32.8
2024/6/1,1228.7,1056,781,741.1,770,602.3,620.4,626.4,656,645,586.9,595.1,-3.7
2024/7/1,1101.5,1052.6,779.8,745.2,759.6,602.5,623.7,629.6,643.6,645,568.9,582.5,-18
2024/8/1,1057.6,1040,780.6,735.3,757.3,596.5,610.2,621.6,640,645,543.2,568.2,-25.7
